repository1,repository2,weight
https://github.com/applicake/doorkeeper,https://github.com/bmabey/database_cleaner,1.0
https://github.com/indutny/node-spdy,https://github.com/joyent/node,30.033314835362415
https://github.com/github/janky,https://github.com/puppetlabs/puppet,2.449489742783178
https://github.com/intridea/omniauth,https://github.com/joewalnes/websocketd,1.0
https://github.com/codeguy/Slim,https://github.com/codeguy/php-the-right-way,7.483314773547883
https://github.com/Seldaek/monolog,https://github.com/cboden/Ratchet,1.0
https://github.com/guard/guard,https://github.com/mojombo/jekyll,1.0
https://github.com/sindresorhus/quick-look-plugins,https://github.com/yeoman/yeoman,4.242640687119285
https://github.com/nex3/sass,https://github.com/rails/rails,1.0
https://github.com/errbit/errbit,https://github.com/rails/rails,3.4641016151377544
https://github.com/erikhuda/thor,https://github.com/thoughtbot/clearance,4.0
https://github.com/phinze/homebrew-cask,https://github.com/seyhunak/twitter-bootstrap-rails,1.7320508075688772
https://github.com/romaonthego/REFrostedViewController,https://github.com/romaonthego/RESideMenu,13.416407864998739
https://github.com/1602/compound,https://github.com/coursera-dl/coursera,1.0
https://github.com/cantino/huginn,https://github.com/mgonto/restangular,1.0
https://github.com/CocoaPods/Specs,https://github.com/paypal/kraken-js,1.4142135623730951
https://github.com/cjohansen/Sinon.JS,https://github.com/knockout/knockout,2.23606797749979
https://github.com/dotcloud/docker,https://github.com/rails/jbuilder,1.0
https://github.com/RactiveJS/Ractive,https://github.com/noflo/noflo,1.0
https://github.com/rubinius/rubinius,https://github.com/sferik/twitter,12.727922061357855
https://github.com/kriswallsmith/assetic,https://github.com/symfony/symfony,1.7320508075688772
https://github.com/neiesc/ListOfMinimalistFrameworks,https://github.com/ziadoz/awesome-php,1.0
https://github.com/CocoaPods/Specs,https://github.com/ReactiveCocoa/ReactiveCocoa,2.414213562373095
https://github.com/rails/rails,https://github.com/sstephenson/sprockets,3.872983346207417
https://github.com/doctrine/doctrine2,https://github.com/yiisoft/yii,1.0
https://github.com/bundler/bundler,https://github.com/rails/rails,14.715124552669744
https://github.com/bmabey/database_cleaner,https://github.com/fog/fog,1.0
https://github.com/medialize/URI.js,https://github.com/tastejs/todomvc,4.242640687119285
https://github.com/bbatsov/rubocop,https://github.com/bbatsov/ruby-style-guide,12.649110640673518
https://github.com/norman/friendly_id,https://github.com/rails/jbuilder,2.0
https://github.com/mroth/lolcommits,https://github.com/tweepy/tweepy,4.69041575982343
https://github.com/sferik/rails_admin,https://github.com/thoughtbot/clearance,5.744562646538029
https://github.com/Valloric/YouCompleteMe,https://github.com/klen/python-mode,1.4142135623730951
https://github.com/jquery/jquery,https://github.com/jquery/jquery-ui,2.8284271247461903
https://github.com/rubinius/rubinius,https://github.com/sferik/t,8.48528137423857
https://github.com/kennethreitz/requests,https://github.com/pdfkit/pdfkit,3.7416573867739413
https://github.com/batmanjs/batman,https://github.com/magicalpanda/MagicalRecord,1.0
https://github.com/desandro/imagesloaded,https://github.com/desandro/masonry,4.242640687119285
https://github.com/mperham/sidekiq,https://github.com/sparklemotion/nokogiri,1.4142135623730951
https://github.com/JacksonTian/fks,https://github.com/cnodejs/nodeclub,2.23606797749979
https://github.com/erikhuda/thor,https://github.com/rack/rack,3.1622776601683795
https://github.com/airbnb/chronos,https://github.com/twbs/bootstrap,1.4142135623730951
https://github.com/1602/compound,https://github.com/cantino/huginn,1.0
https://github.com/JangoSteve/jquery-dynatable,https://github.com/guzzle/guzzle,1.0
https://github.com/CocoaPods/CocoaPods,https://github.com/walmartlabs/thorax,2.0
https://github.com/plataformatec/devise,https://github.com/sferik/rails_admin,8.12403840463596
https://github.com/fog/fog,https://github.com/padrino/padrino-framework,3.3166247903554
https://github.com/robbyrussell/oh-my-zsh,https://github.com/rspec/rspec-rails,1.0
https://github.com/coolwanglu/pdf2htmlEX,https://github.com/coolwanglu/vim.js,45.749316934791494
https://github.com/AFNetworking/AFNetworking,https://github.com/paypal/kraken-js,1.0
https://github.com/plataformatec/devise,https://github.com/sferik/t,8.48528137423857
https://github.com/jquery/jquery-ui,https://github.com/jquery/qunit,10.574393817161024
https://github.com/emberjs/data,https://github.com/koajs/koa,2.23606797749979
https://github.com/bergie/create,https://github.com/coursera-dl/coursera,1.0
https://github.com/github/linguist,https://github.com/walmartlabs/thorax,1.0
https://github.com/django-debug-toolbar/django-debug-toolbar,https://github.com/django/django,35.22782990761707
https://github.com/koajs/koa,https://github.com/visionmedia/express,30.3825257276272
https://github.com/ariya/esprima,https://github.com/ariya/phantomjs,7.3484692283495345
https://github.com/darcyclarke/Front-end-Developer-Interview-Questions,https://github.com/html5rocks/www.html5rocks.com,2.449489742783178
https://github.com/mwaterfall/MWFeedParser,https://github.com/mwaterfall/MWPhotoBrowser,7.745966692414834
https://github.com/nicklockwood/FXBlurView,https://github.com/nicklockwood/iCarousel,1.4142135623730951
https://github.com/CocoaPods/CocoaPods,https://github.com/paypal/kraken-js,2.0
https://github.com/boxen/boxen,https://github.com/boxen/our-boxen,7.0
https://github.com/aasm/aasm,https://github.com/railsbp/rails_best_practices,1.4142135623730951
https://github.com/adambard/learnxinyminutes-docs,https://github.com/mitchellh/vagrant,1.4142135623730951
https://github.com/jashkenas/coffee-script,https://github.com/mikeal/request,1.0
https://github.com/addyosmani/backbone-fundamentals,https://github.com/addyosmani/grunt-uncss,6.708203932499369
https://github.com/lodash/lodash,https://github.com/resume/resume.github.com,1.0
https://github.com/resume/resume.github.com,https://github.com/usablica/front-end-frameworks,4.0
https://github.com/rack/rack,https://github.com/sparklemotion/nokogiri,5.916079783099616
https://github.com/kriskowal/q,https://github.com/moment/moment,1.0
https://github.com/github/github-services,https://github.com/github/janky,4.0
https://github.com/CocoaPods/Specs,https://github.com/magicalpanda/MagicalRecord,1.4142135623730951
https://github.com/aphyr/riemann,https://github.com/pry/pry,1.0
https://github.com/brianc/node-postgres,https://github.com/senchalabs/connect,1.4142135623730951
https://github.com/fabpot/Twig,https://github.com/symfony/symfony,88.15520733117886
https://github.com/alvarotrigo/fullPage.js,https://github.com/neiesc/ListOfMinimalistFrameworks,1.0
https://github.com/1602/compound,https://github.com/noflo/noflo,1.0
https://github.com/boxen/our-boxen,https://github.com/jekyll/jekyll,6.104629322196525
https://github.com/CocoaPods/Specs,https://github.com/mwaterfall/MWFeedParser,2.23606797749979
https://github.com/addyosmani/backbone-fundamentals,https://github.com/tastejs/todomvc,3.872983346207417
https://github.com/cantino/huginn,https://github.com/chinchang/hint.css,1.0
https://github.com/mikeal/request,https://github.com/vhf/free-programming-books,2.414213562373095
https://github.com/angular-ui/bootstrap,https://github.com/cdnjs/cdnjs,9.797958971132712
https://github.com/Shopify/active_merchant,https://github.com/radar/forem,3.4641016151377544
https://github.com/chocolatey/chocolatey,https://github.com/puppetlabs/puppet,2.0
https://github.com/bergie/create,https://github.com/mgonto/restangular,1.0
https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System,https://github.com/SamyPesse/tv.js,8.717797887081348
https://github.com/hashicorp/serf,https://github.com/mitchellh/packer,25.351631969544744
https://github.com/github/github-services,https://github.com/octokit/octokit.rb,1.0
https://github.com/component/component,https://github.com/visionmedia/express,7.348469228349534
https://github.com/neiesc/ListOfMinimalistFrameworks,https://github.com/visionmedia/express,2.449489742783178
https://github.com/andris9/Nodemailer,https://github.com/andris9/jStorage,4.47213595499958
https://github.com/applicake/doorkeeper,https://github.com/plataformatec/simple_form,1.0
https://github.com/seattlerb/minitest,https://github.com/sparklemotion/nokogiri,2.449489742783178
https://github.com/puma/puma,https://github.com/ruby/ruby,50.438080851673966
https://github.com/addyosmani/backbone-fundamentals,https://github.com/html5rocks/www.html5rocks.com,1.7320508075688772
https://github.com/fabpot/PHP-CS-Fixer,https://github.com/silexphp/Silex,7.483314773547883
https://github.com/Spaceman-Labs/SMPageControl,https://github.com/magicalpanda/MagicalRecord,1.4142135623730951
https://github.com/ipython/ipython,https://github.com/zeromq/libzmq,7.280109889280518
https://github.com/rubinius/rubinius,https://github.com/thoughtbot/clearance,1.4142135623730951
https://github.com/cdnjs/cdnjs,https://github.com/less/less.js,1.4142135623730951
https://github.com/allending/Kiwi,https://github.com/mneorr/Alcatraz,2.8284271247461903
https://github.com/sinatra/sinatra,https://github.com/svenfuchs/rails-i18n,1.0
https://github.com/joomla/joomla-cms,https://github.com/puphpet/puphpet,2.0
https://github.com/FredrikNoren/ungit,https://github.com/GoodBoyDigital/pixi.js,1.0
https://github.com/alexreisner/geocoder,https://github.com/mperham/sidekiq,2.8284271247461903
https://github.com/RactiveJS/Ractive,https://github.com/mgechev/angularjs-style-guide,1.0
https://github.com/mgechev/angularjs-style-guide,https://github.com/walmartlabs/thorax,1.0
https://github.com/bergie/hallo,https://github.com/resume/resume.github.com,1.0
https://github.com/magicalpanda/MagicalRecord,https://github.com/mikeal/request,1.0
https://github.com/mishoo/UglifyJS2,https://github.com/visionmedia/mocha,1.0
https://github.com/CocoaPods/Specs,https://github.com/tumblr/TMCache,1.7320508075688772
https://github.com/CocoaPods/Specs,https://github.com/mattt/TTTAttributedLabel,7.708203932499369
https://github.com/1602/jugglingdb,https://github.com/walmartlabs/thorax,1.0
https://github.com/AFNetworking/AFNetworking,https://github.com/aws/aws-cli,1.0
https://github.com/pagekite/Mailpile,https://github.com/piwik/piwik,1.4142135623730951
https://github.com/erikhuda/thor,https://github.com/plataformatec/simple_form,4.58257569495584
https://github.com/Modernizr/Modernizr,https://github.com/ariya/esprima,1.0
https://github.com/CocoaPods/Specs,https://github.com/jverdi/JVFloatLabeledTextField,1.0
https://github.com/epeli/underscore.string,https://github.com/kriskowal/q,1.0
https://github.com/typhoeus/typhoeus,https://github.com/walmartlabs/thorax,1.0
https://github.com/1602/jugglingdb,https://github.com/bergie/hallo,1.0
https://github.com/ansible/ansible,https://github.com/boto/boto,1.0
https://github.com/filp/whoops,https://github.com/sebastianbergmann/phpunit,2.0
https://github.com/jekyll/jekyll,https://github.com/vmg/redcarpet,6.14505191510159
https://github.com/sindresorhus/screenfull.js,https://github.com/tastejs/todomvc,4.242640687119285
https://github.com/1602/compound,https://github.com/walmartlabs/thorax,1.0
https://github.com/HubSpot/odometer,https://github.com/github/linguist,1.0
https://github.com/LearnBoost/node-canvas,https://github.com/kangax/fabric.js,10.0
https://github.com/github/hubot-scripts,https://github.com/thoughtbot/bourbon,1.0
https://github.com/ajkochanowicz/Kickstrap,https://github.com/mbostock/d3,1.4142135623730951
https://github.com/fogleman/Craft,https://github.com/mroth/lolcommits,1.4142135623730951
https://github.com/AFNetworking/AFNetworking,https://github.com/mattt/FormatterKit,16.492422502470642
https://github.com/phinze/homebrew-cask,https://github.com/revans/bash-it,1.0
https://github.com/CocoaPods/Specs,https://github.com/toursprung/TSMessages,1.4142135623730951
https://github.com/phinze/homebrew-cask,https://github.com/scrapy/scrapy,4.123105625617661
https://github.com/sindresorhus/quick-look-plugins,https://github.com/tastejs/todomvc,12.727922061357855
https://github.com/bundler/bundler,https://github.com/mbleigh/acts-as-taggable-on,1.0
https://github.com/cdnjs/cdnjs,https://github.com/neiesc/ListOfMinimalistFrameworks,1.7320508075688772
https://github.com/github/linguist,https://github.com/isaacs/npm,1.0
https://github.com/desandro/isotope,https://github.com/metafizzy/packery,2.23606797749979
https://github.com/jrburke/r.js,https://github.com/jrburke/requirejs,4.898979485566356
https://github.com/aws/aws-cli,https://github.com/mruby/mruby,2.23606797749979
https://github.com/jashkenas/coffee-script,https://github.com/visionmedia/jade,1.4142135623730951
https://github.com/rails-api/active_model_serializers,https://github.com/rails/rails,13.904209559169892
https://github.com/github/markup,https://github.com/sferik/twitter,3.0
https://github.com/CocoaPods/Specs,https://github.com/romaonthego/RESideMenu,11.61895003862225
https://github.com/CocoaPods/Specs,https://github.com/steipete/PSTCollectionView,1.0
https://github.com/RactiveJS/Ractive,https://github.com/walmartlabs/thorax,1.0
https://github.com/markdalgleish/bespoke.js,https://github.com/visionmedia/jade,4.0
https://github.com/bundler/bundler,https://github.com/jruby/jruby,1.4142135623730951
https://github.com/chinchang/hint.css,https://github.com/intridea/omniauth,1.0
https://github.com/epeli/underscore.string,https://github.com/yeoman/yeoman,1.4142135623730951
https://github.com/CocoaPods/Specs,https://github.com/thinkpixellab/flatland,2.23606797749979
https://github.com/Modernizr/Modernizr,https://github.com/visionmedia/rework,6.0
https://github.com/yahoo/mojito,https://github.com/yui/yui3,20.0
https://github.com/rack/rack,https://github.com/rails-api/active_model_serializers,17.1245154965971
https://github.com/rails/rails,https://github.com/vhf/free-programming-books,2.0
https://github.com/capistrano/capistrano,https://github.com/svenfuchs/rails-i18n,1.0
https://github.com/boxen/our-boxen,https://github.com/rails/rails,9.695359714832659
https://github.com/alexreisner/geocoder,https://github.com/javan/whenever,1.0
https://github.com/addyosmani/backbone-fundamentals,https://github.com/rails/rails,1.4142135623730951
https://github.com/bergie/hallo,https://github.com/mgonto/restangular,1.0
https://github.com/intridea/omniauth,https://github.com/mgonto/restangular,1.0
https://github.com/bundler/bundler,https://github.com/facebook/rocksdb,1.0
https://github.com/facebook/tornado,https://github.com/mongodb/mongo-python-driver,8.12403840463596
https://github.com/joewalnes/websocketd,https://github.com/lodash/lodash,1.0
https://github.com/intridea/omniauth,https://github.com/sferik/t,6.0
https://github.com/coursera-dl/coursera,https://github.com/walmartlabs/thorax,1.0
https://github.com/mperham/sidekiq,https://github.com/rails/jbuilder,2.8284271247461903
https://github.com/aws/aws-cli,https://github.com/walmartlabs/thorax,1.0
https://github.com/mitchellh/vagrant,https://github.com/mongoid/mongoid,3.3166247903554
https://github.com/bundler/bundler,https://github.com/plataformatec/simple_form,1.7320508075688772
https://github.com/mgonto/restangular,https://github.com/noflo/noflo,1.0
https://github.com/noflo/noflo,https://github.com/typhoeus/typhoeus,1.0
https://github.com/joyent/http-parser,https://github.com/joyent/libuv,8.94427190999916
https://github.com/kennethreitz/legit,https://github.com/rails/rails,1.0
https://github.com/knockout/knockout,https://github.com/moment/moment,1.7320508075688772
https://github.com/kennethreitz/legit,https://github.com/norman/friendly_id,1.7320508075688772
https://github.com/RactiveJS/Ractive,https://github.com/resume/resume.github.com,1.0
https://github.com/angular/angular.js,https://github.com/karma-runner/karma,36.373066958946424
https://github.com/norman/friendly_id,https://github.com/railsbp/rails_best_practices,2.8284271247461903
https://github.com/component/component,https://github.com/senchalabs/connect,5.611767402951557
https://github.com/applicake/doorkeeper,https://github.com/railsbp/rails_best_practices,1.4142135623730951
https://github.com/appcelerator/KitchenSink,https://github.com/appcelerator/titanium_mobile,4.47213595499958
https://github.com/1602/jugglingdb,https://github.com/chinchang/hint.css,1.0
https://github.com/plataformatec/devise,https://github.com/plataformatec/simple_form,4.685557720282968
https://github.com/facebook/tornado,https://github.com/saltstack/salt,1.7320508075688772
https://github.com/boxen/our-boxen,https://github.com/grosser/parallel_tests,1.4142135623730951
https://github.com/emberjs/data,https://github.com/tildeio/rsvp.js,51.040799340956916
https://github.com/eclipse/vert.x,https://github.com/netty/netty,51.38093031466052
https://github.com/WickyNilliams/headroom.js,https://github.com/takezoe/gitbucket,1.0
https://github.com/erikhuda/thor,https://github.com/sstephenson/ruby-build,13.2664991614216
https://github.com/CocoaPods/Specs,https://github.com/velesin/jasmine-jquery,8.12403840463596
https://github.com/cdnjs/cdnjs,https://github.com/thomasdavis/backbonetutorials,16.792855623746664
https://github.com/Valloric/YouCompleteMe,https://github.com/bling/vim-airline,1.0
https://github.com/bundler/bundler,https://github.com/mitchellh/vagrant,1.0
https://github.com/mongoid/mongoid,https://github.com/octokit/octokit.rb,3.3166247903554
https://github.com/epeli/underscore.string,https://github.com/yeoman/generator-angular,4.58257569495584
https://github.com/octokit/octokit.rb,https://github.com/refinery/refinerycms,3.4641016151377544
https://github.com/intridea/omniauth,https://github.com/noflo/noflo,1.0
https://github.com/facebook/xctool,https://github.com/paypal/kraken-js,1.4142135623730951
https://github.com/bergie/create,https://github.com/typhoeus/typhoeus,1.0
https://github.com/jgm/pandoc,https://github.com/twitter/twemproxy,1.0
https://github.com/bower/bower,https://github.com/sindresorhus/screenfull.js,2.0
https://github.com/karma-runner/karma,https://github.com/yeoman/yeoman,1.0
https://github.com/celluloid/celluloid,https://github.com/jnicklas/capybara,1.0
https://github.com/errbit/errbit,https://github.com/mitchellh/vagrant,2.449489742783178
https://github.com/norman/friendly_id,https://github.com/rails/rails,5.974691494688162
https://github.com/cdnjs/cdnjs,https://github.com/es-shims/es5-shim,2.8284271247461903
https://github.com/koajs/koa,https://github.com/sintaxi/harp,2.8284271247461903
https://github.com/lodash/lodash,https://github.com/mgonto/restangular,1.0
https://github.com/codahale/metrics,https://github.com/nathanmarz/storm,1.0
https://github.com/emberjs/ember.js,https://github.com/koajs/koa,3.4641016151377544
https://github.com/coursera-dl/coursera,https://github.com/typhoeus/typhoeus,1.0
https://github.com/Seldaek/monolog,https://github.com/fabpot/PHP-CS-Fixer,2.23606797749979
https://github.com/adambard/learnxinyminutes-docs,https://github.com/visionmedia/jade,4.795831523312719
https://github.com/dtao/lazy.js,https://github.com/mikeal/request,5.287196908580512
https://github.com/doctrine/doctrine2,https://github.com/facebook/hhvm,2.449489742783178
https://github.com/playframework/playframework,https://github.com/wordnik/swagger-core,1.0
https://github.com/cdnjs/cdnjs,https://github.com/marionettejs/backbone.marionette,1.0
https://github.com/aurajs/aura,https://github.com/yeoman/yeoman,1.0
https://github.com/collectiveidea/awesome_nested_set,https://github.com/radar/forem,3.4641016151377544
https://github.com/koajs/koa,https://github.com/senchalabs/connect,26.635017118160775
https://github.com/CocoaPods/Specs,https://github.com/appdotnet/api-spec,1.7320508075688772
