repository1,repository2,weight
https://github.com/codecomputerlove/PhotoSwipe,https://github.com/mikeric/rivets,1.0
https://github.com/chinchang/hint.css,https://github.com/mgonto/restangular,1.0
https://github.com/bergie/create,https://github.com/divio/django-cms,1.0
https://github.com/arya/bluepill,https://github.com/lockitron/selfstarter,1.4142135623730951
https://github.com/rmccue/Requests,https://github.com/serbanghita/Mobile-Detect,1.0
https://github.com/composer/composer,https://github.com/mozilla/pdf.js,1.4142135623730951
https://github.com/daleharvey/pouchdb,https://github.com/jashkenas/backbone,1.4142135623730951
https://github.com/LearnBoost/kue,https://github.com/progrium/dokku,1.0
https://github.com/Seldaek/monolog,https://github.com/pagespeed/ngx_pagespeed,1.0
https://github.com/Respect/Validation,https://github.com/twbs/bootstrap,1.0
https://github.com/louischatriot/nedb,https://github.com/socketstream/socketstream,8.18535277187245
https://github.com/jverkoey/nimbus,https://github.com/mneorr/Alcatraz,8.0
https://github.com/aws/aws-sdk-ruby,https://github.com/sferik/twitter,1.0
https://github.com/joyent/node,https://github.com/koajs/koa,5.656854249492381
https://github.com/daviferreira/medium-editor,https://github.com/sparklemotion/mechanize,1.0
https://github.com/driftyco/ionicons,https://github.com/jquery/jquery-mobile,4.69041575982343
https://github.com/amatsuda/kaminari,https://github.com/cdnjs/cdnjs,1.0
https://github.com/github/github-services,https://github.com/intridea/grape,1.0
https://github.com/TryGhost/Ghost,https://github.com/johndyer/mediaelement,1.0
https://github.com/joewalnes/websocketd,https://github.com/karan/Projects,1.0
https://github.com/divio/django-cms,https://github.com/typhoeus/typhoeus,1.0
https://github.com/markdalgleish/stellar.js,https://github.com/visionmedia/jade,6.928203230275509
https://github.com/markevans/dragonfly,https://github.com/rack/rack,1.0
https://github.com/composer/composer,https://github.com/phpDocumentor/phpDocumentor2,1.0
https://github.com/bower/bower,https://github.com/cdnjs/cdnjs,2.0
https://github.com/TechEmpower/FrameworkBenchmarks,https://github.com/mojombo/jekyll,2.23606797749979
https://github.com/github/android,https://github.com/play/play,1.0
https://github.com/rails-api/rails-api,https://github.com/resque/resque,67.62617268998447
https://github.com/assaf/zombie,https://github.com/middleman/middleman,3.1622776601683795
https://github.com/jorgebastida/glue,https://github.com/jrburke/r.js,1.4142135623730951
https://github.com/aurajs/aura,https://github.com/sindresorhus/quick-look-plugins,11.224972160321824
https://github.com/WhisperSystems/TextSecure,https://github.com/al3x/sovereign,1.7320508075688772
https://github.com/AFNetworking/AFNetworking,https://github.com/rails/rails,1.0
https://github.com/balderdashy/sails,https://github.com/borisyankov/DefinitelyTyped,20.0
https://github.com/engineyard/ey-cloud-recipes,https://github.com/pat/thinking-sphinx,1.4142135623730951
https://github.com/LeaVerou/prism,https://github.com/lodash/lodash,1.4142135623730951
https://github.com/diaspora/diaspora,https://github.com/ether/etherpad-lite,1.0
https://github.com/CocoaPods/Specs,https://github.com/kstenerud/iOS-Universal-Framework,4.47213595499958
https://github.com/geocoder-php/Geocoder,https://github.com/zendframework/zf2,1.0
https://github.com/addyosmani/backbone-fundamentals,https://github.com/sinatra/sinatra,1.0
https://github.com/doctrine/doctrine2,https://github.com/domnikl/DesignPatternsPHP,2.732050807568877
https://github.com/fdv/publify,https://github.com/refinery/refinerycms,1.0
https://github.com/github/gitignore,https://github.com/scala/scala,2.0
https://github.com/github/github-services,https://github.com/pry/pry,2.23606797749979
https://github.com/JuliaLang/julia,https://github.com/neiesc/ListOfMinimalistFrameworks,1.0
https://github.com/bkeepers/dotenv,https://github.com/github/hubot,1.4142135623730951
https://github.com/CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,https://github.com/adambard/learnxinyminutes-docs,2.414213562373095
https://github.com/bower/bower,https://github.com/mishoo/UglifyJS2,1.0
https://github.com/mikel/mail,https://github.com/rubinius/rubinius,6.0990195135927845
https://github.com/fog/fog,https://github.com/markevans/dragonfly,4.0
https://github.com/addyosmani/todomvc,https://github.com/visionmedia/mocha,18.027461288209246
https://github.com/cocos2d/cocos2d-x,https://github.com/openframeworks/openFrameworks,1.7320508075688772
https://github.com/django/django,https://github.com/pinax/pinax,1.0
https://github.com/kirang89/pycrumbs,https://github.com/pagekite/Mailpile,1.4142135623730951
https://github.com/github/markup,https://github.com/mdo/github-buttons,9.273618495495704
https://github.com/CocoaPods/Specs,https://github.com/jenkinsci/jenkins,1.7320508075688772
https://github.com/jedi4ever/veewee,https://github.com/pyrocms/pyrocms,18.138357147217054
https://github.com/fog/fog,https://github.com/thoughtbot/shoulda,4.47213595499958
https://github.com/bbatsov/ruby-style-guide,https://github.com/twbs/bootstrap,1.7320508075688772
https://github.com/cloudfuji/kandan,https://github.com/kandanapp/kandan,8.366600265340756
https://github.com/geocoder-php/Geocoder,https://github.com/puphpet/puphpet,2.0
https://github.com/cdnjs/cdnjs,https://github.com/google/gumbo-parser,1.0
https://github.com/mozilla/browserid,https://github.com/mozilla/servo,1.0
https://github.com/rails/rails,https://github.com/rtomayko/tilt,1.0
https://github.com/gregbell/active_admin,https://github.com/opal/opal,9.591663046625438
https://github.com/Pylons/pyramid,https://github.com/facebook/react,2.8284271247461903
https://github.com/bestiejs/lodash,https://github.com/github/linguist,1.0
https://github.com/maxogden/art-of-node,https://github.com/remy/nodemon,2.6457513110645907
https://github.com/mperham/sidekiq,https://github.com/travis-ci/travis-ci,2.449489742783178
https://github.com/carlhuda/bundler,https://github.com/jedi4ever/veewee,3.0
https://github.com/andris9/Nodemailer,https://github.com/divio/django-cms,1.0
https://github.com/digitalfruit/limejs,https://github.com/mikeal/request,7.3484692283495345
https://github.com/jquery/jquery,https://github.com/mozilla-b2g/gaia,82.0332162887125
https://github.com/cjohansen/Sinon.JS,https://github.com/wearefractal/gulp,1.4142135623730951
https://github.com/brianmario/mysql2,https://github.com/scrooloose/syntastic,1.4142135623730951
https://github.com//ace,https://github.com/einars/js-beautify,1.0
https://github.com/rails/rails,https://github.com/twitter/bootstrap,6.0
https://github.com/cdnjs/cdnjs,https://github.com/isaacs/npm,2.0
https://github.com/carrierwaveuploader/carrierwave,https://github.com/helios-framework/helios,1.0
https://github.com/elixir-lang/elixir,https://github.com/plataformatec/devise,493.9520242017584
https://github.com/silexphp/Silex,https://github.com/zenorocha/browser-diet,1.0
https://github.com/laravel/framework,https://github.com/woothemes/woocommerce,1.7320508075688772
https://github.com//symfony,https://github.com/ivaynberg/select2,1.0
https://github.com/assaf/zombie,https://github.com/visionmedia/mocha,2.449489742783178
https://github.com/rubinius/rubinius,https://github.com/sstephenson/rbenv,12.698409766224884
https://github.com/gruntjs/grunt,https://github.com/jlong/sass-twitter-bootstrap,2.23606797749979
https://github.com/SimonVT/android-menudrawer,https://github.com/donnfelker/android-bootstrap,3.0
https://github.com/colszowka/simplecov,https://github.com/square/cane,1.0
https://github.com/TryGhost/Ghost,https://github.com/phinze/homebrew-cask,1.7320508075688772
https://github.com/mongodb/node-mongodb-native,https://github.com/sockjs/sockjs-client,1.7320508075688772
https://github.com/bundler/bundler,https://github.com/puppetlabs/puppet,2.449489742783178
https://github.com/felixge/node-formidable,https://github.com/neiesc/ListOfMinimalistFrameworks,1.0
https://github.com/necolas/normalize.css,https://github.com/twitter/flight,31.937438845342623
https://github.com/github/linguist,https://github.com/visionmedia/jade,2.414213562373095
https://github.com/EllisLab/CodeIgniter,https://github.com/gravityonmars/wp-svbtle,1.0
https://github.com/intridea/grape,https://github.com/zurb/foundation,1.0
https://github.com/BBC-News/Imager.js,https://github.com/yeoman/yeoman,1.7320508075688772
https://github.com/collectiveidea/delayed_job,https://github.com/malclocke/fulcrum,1.0
https://github.com/kennethreitz/envoy,https://github.com/mitsuhiko/flask,5.656854249492381
https://github.com/divio/django-cms,https://github.com/noflo/noflo,1.0
https://github.com/django/django,https://github.com/nrk/predis,1.0
https://github.com/bbatsov/rubocop,https://github.com/tsenart/vegeta,1.0
https://github.com/fog/fog,https://github.com/vcr/vcr,2.23606797749979
https://github.com/scottjehl/Respond,https://github.com/stubbornella/csslint,6.104629322196525
https://github.com/drapergem/draper,https://github.com/mojombo/jekyll,1.0
https://github.com/brianc/node-postgres,https://github.com/visionmedia/mocha,1.0
https://github.com/jedi4ever/veewee,https://github.com/mojombo/jekyll,1.0
https://github.com/GumbyFramework/Gumby,https://github.com/woothemes/woocommerce,1.0
https://github.com/CocoaPods/Specs,https://github.com/tenXer/xcharts,3.7416573867739413
https://github.com/fzaninotto/Faker,https://github.com/influxdb/influxdb,1.0
https://github.com/ai/autoprefixer,https://github.com/robbyrussell/oh-my-zsh,1.0
https://github.com/lostisland/faraday,https://github.com/thoughtbot/shoulda,7.0710678118654755
https://github.com/swanson/stringer,https://github.com/tpope/vim-rails,1.4142135623730951
https://github.com/arsduo/koala,https://github.com/ernie/ransack,1.0
https://github.com/Seldaek/monolog,https://github.com/neo/ruby_koans,1.0
https://github.com/mongodb/node-mongodb-native,https://github.com/usablica/intro.js,1.4142135623730951
https://github.com/dotcloud/docker,https://github.com/elabs/pundit,1.0
https://github.com/github/hubot-scripts,https://github.com/seyhunak/twitter-bootstrap-rails,1.7320508075688772
https://github.com/linnovate/mean,https://github.com/marionettejs/backbone.marionette,1.0
https://github.com/dangrossman/bootstrap-daterangepicker,https://github.com/imsky/holder,1.0
https://github.com/jonleighton/spring,https://github.com/remy/jsbin,5.916079783099616
https://github.com/filp/whoops,https://github.com/thomaspark/bootswatch,3.4641016151377544
https://github.com/puma/puma,https://github.com/rails/rails,20.404264027536414
https://github.com/IronSummitMedia/startbootstrap,https://github.com/samsquire/ideas,1.0
https://github.com/Modernizr/Modernizr,https://github.com/audreyr/favicon-cheat-sheet,2.6457513110645907
https://github.com/boxen/our-boxen,https://github.com/mojombo/jekyll,32.76306477081052
https://github.com/PHPOffice/PHPExcel,https://github.com/cakephp/cakephp,1.0
https://github.com/gothfox/Tiny-Tiny-RSS,https://github.com/rmccue/Requests,1.0
https://github.com/CocoaPods/Specs,https://github.com/twitter/bootstrap,1.0
https://github.com/LearnBoost/stylus,https://github.com/visionmedia/mocha,35.899856733230294
https://github.com/carhartl/jquery-cookie,https://github.com/moment/moment,1.0
https://github.com/tpope/vim-pathogen,https://github.com/tpope/vim-surround,10.488088481701515
https://github.com/ReactiveCocoa/ReactiveCocoa,https://github.com/ryanb/letter_opener,1.0
https://github.com/maker/ratchet,https://github.com/twitter/recess,4.60555127546399
https://github.com/sintaxi/harp,https://github.com/visionmedia/express,1.4142135623730951
https://github.com/chaplinjs/chaplin,https://github.com/jashkenas/backbone,31.227586082816615
https://github.com/devinross/tapkulibrary,https://github.com/michaeltyson/TPKeyboardAvoiding,1.0
https://github.com/pagespeed/ngx_pagespeed,https://github.com/puphpet/puphpet,1.0
https://github.com/Leaflet/Leaflet,https://github.com/mitsuhiko/flask,1.0
https://github.com/github/hubot,https://github.com/rails-api/active_model_serializers,4.0
https://github.com/square/maximum-awesome,https://github.com/stubbornella/csslint,1.0
https://github.com/cboden/Ratchet,https://github.com/reactphp/react,51.89204259999789
https://github.com/VeriteCo/TimelineJS,https://github.com/robbyrussell/oh-my-zsh,1.0
https://github.com/LearnBoost/node-canvas,https://github.com/flatiron/director,1.4142135623730951
https://github.com/GoogleChrome/chrome-app-samples,https://github.com/paypal/kraken-js,1.0
https://github.com/resque/resque-scheduler,https://github.com/scikit-learn/scikit-learn,1.0
https://github.com/domnikl/DesignPatternsPHP,https://github.com/gitlabhq/gitlabhq,1.0
https://github.com/NoamB/sorcery,https://github.com/filamentgroup/SocialCount,1.0
https://github.com/jalxob/cool-kitten,https://github.com/yeoman/generator-angular,1.0
https://github.com/getsentry/sentry,https://github.com/kennethreitz/python-guide,2.0
https://github.com/Modernizr/Modernizr,https://github.com/html5rocks/www.html5rocks.com,44.577672786664955
https://github.com/chjj/marked,https://github.com/chjj/tty.js,30.495901363953813
https://github.com/SublimeCodeIntel/SublimeCodeIntel,https://github.com/samuelclay/NewsBlur,1.0
https://github.com/CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,https://github.com/jashkenas/underscore,1.4142135623730951
https://github.com/junit-team/junit,https://github.com/rails/rails,1.0
https://github.com/YaroslavGaponov/node-jvm,https://github.com/alexgorbatchev/SyntaxHighlighter,6.324555320336759
https://github.com/mattgallagher/AudioStreamer,https://github.com/steipete/PSTCollectionView,1.4142135623730951
https://github.com/mitchellh/vagrant,https://github.com/tomchristie/django-rest-framework,5.0
https://github.com/brianmario/mysql2,https://github.com/fog/fog,2.23606797749979
https://github.com/CodeSeven/toastr,https://github.com/ivaynberg/select2,1.0
https://github.com/github/hubot-scripts,https://github.com/yeoman/yeoman,1.0
https://github.com/jdan/cleaver,https://github.com/paypal/kraken-js,1.0
https://github.com/andris9/Nodemailer,https://github.com/wearefractal/gulp,1.0
https://github.com/RactiveJS/Ractive,https://github.com/mneorr/Alcatraz,1.0
https://github.com/bblimke/webmock,https://github.com/rtomayko/tilt,1.0
https://github.com/substack/dnode,https://github.com/substack/stream-handbook,15.427248620541512
https://github.com/lifo/cramp,https://github.com/rails/turbolinks,1.0
https://github.com/celery/celery,https://github.com/toastdriven/django-tastypie,1.0
https://github.com/cdnjs/cdnjs,https://github.com/github/github-services,6.155870949147037
https://github.com/composer/composer,https://github.com/twbs/bootstrap,3.1462643699419726
https://github.com/aurajs/aura,https://github.com/jashkenas/underscore,3.7416573867739413
https://github.com/oesmith/morris.js,https://github.com/wbond/sublime_package_control,12.922847983320086
https://github.com/brianleroux/lawnchair,https://github.com/html5rocks/www.html5rocks.com,1.0
https://github.com/k9mail/k-9,https://github.com/retlehs/roots,1.4142135623730951
https://github.com/maccman/monocle,https://github.com/sstephenson/ruby-build,1.4142135623730951
https://github.com/FortAwesome/Font-Awesome,https://github.com/cdnjs/cdnjs,2.0
https://github.com/composer/composer,https://github.com/dotcloud/docker,1.7320508075688772
https://github.com/dimsemenov/Magnific-Popup,https://github.com/influxdb/influxdb,1.0
https://github.com/arya/bluepill,https://github.com/plataformatec/devise,2.8284271247461903
https://github.com/cryptosphere/cryptosphere,https://github.com/elixir-lang/elixir,1.0
https://github.com/github/linguist,https://github.com/nex3/sass,1.4142135623730951
https://github.com/CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,https://github.com/mitchellh/vagrant,1.0
https://github.com/alexwolfe/Buttons,https://github.com/lodash/lodash,1.0
https://github.com/robbyrussell/oh-my-zsh,https://github.com/vcr/vcr,1.0
https://github.com/IFTTT/JazzHands,https://github.com/monospacecollective/MSDynamicsDrawerViewController,3.605551275463989
https://github.com/eventmachine/eventmachine,https://github.com/github/linguist,1.7320508075688772
https://github.com/github/markup,https://github.com/play/play,6.557438524302
https://github.com/dotcloud/docker,https://github.com/getsentry/sentry,4.146264369941973
https://github.com/jakiestfu/Behave.js,https://github.com/jakiestfu/Snap.js,94.57272334029511
https://github.com/cocos2d/cocos2d-iphone,https://github.com/mono/MonoGame,1.0
https://github.com//todomvc,https://github.com/addyosmani/todomvc,19.641538667746328
https://github.com/johndyer/mediaelement,https://github.com/mitchellh/packer,1.4142135623730951
https://github.com/laravel/framework,https://github.com/php/php-src,1.7320508075688772
https://github.com/FredKSchott/CoVim,https://github.com/resume/resume.github.com,1.0
https://github.com/addyosmani/backbone-fundamentals,https://github.com/tildeio/rsvp.js,3.4641016151377544
https://github.com/jquery/jquery,https://github.com/mozilla/popcorn-js,6.48074069840786
https://github.com/airbnb/infinity,https://github.com/wycats/handlebars.js,1.0
https://github.com/paypal/kraken-js,https://github.com/walmartlabs/thorax,1.0
https://github.com/LeaVerou/animatable,https://github.com/sequelize/sequelize,1.4142135623730951
https://github.com/joemccann/dillinger,https://github.com/tommy351/hexo,1.0
https://github.com/cantino/huginn,https://github.com/jaunesarmiento/fries,1.0
https://github.com/emberjs/ember.js,https://github.com/sferik/rails_admin,3.4641016151377544
https://github.com/mruby/mruby,https://github.com/square/maximum-awesome,1.0
https://github.com/visionmedia/mocha,https://github.com/visionmedia/rework,91.91204540653565
https://github.com/walmartlabs/thorax,https://github.com/wycats/handlebars.js,182.24843095547587
https://github.com/mikel/mail,https://github.com/sunspot/sunspot,1.0
https://github.com/kennethreitz/python-guide,https://github.com/mojombo/jekyll,1.4142135623730951
https://github.com/dimsemenov/Magnific-Popup,https://github.com/kennethreitz/python-guide,1.0
https://github.com/adobe/brackets,https://github.com/github/gitignore,1.7320508075688772
https://github.com/binarylogic/authlogic,https://github.com/wvanbergen/request-log-analyzer,3.3166247903554
https://github.com/rs/SDWebImage,https://github.com/steipete/PSTCollectionView,2.414213562373095
https://github.com/koajs/koa,https://github.com/refinery/refinerycms,1.0
https://github.com/Pylons/pyramid,https://github.com/benoitc/gunicorn,2.414213562373095
https://github.com/mattt/Xcode-Snippets,https://github.com/robbyrussell/oh-my-zsh,1.0
https://github.com/maroslaw/rainyday.js,https://github.com/usablica/front-end-frameworks,2.0
https://github.com/senchalabs/jQTouch,https://github.com/shutterstock/rickshaw,7.937253933193772
https://github.com/brianmario/mysql2,https://github.com/josevalim/inherited_resources,1.0
https://github.com/Khan/khan-exercises,https://github.com/facebook/xctool,2.23606797749979
https://github.com/carlhuda/bundler,https://github.com/pdfkit/pdfkit,1.0
https://github.com/bkeepers/dotenv,https://github.com/ryanb/letter_opener,1.0
https://github.com/gitlabhq/gitlabhq,https://github.com/pauldix/feedzirra,3.0
https://github.com//discourse,https://github.com/bundler/bundler,1.0
https://github.com/AsyncHttpClient/async-http-client,https://github.com/playframework/Play20,26.352290493323984
https://github.com/kemayo/sublime-text-2-git,https://github.com/kemayo/sublime-text-git,6.928203230275509
https://github.com/andris9/jStorage,https://github.com/bergie/create,1.0
https://github.com/rails-api/rails-api,https://github.com/rails/rails,233.77765403868005
https://github.com/cantino/huginn,https://github.com/divio/django-cms,1.0
https://github.com/gnachman/iTerm2,https://github.com/thoughtbot/guides,2.0
https://github.com/daviferreira/medium-editor,https://github.com/eriwen/javascript-stacktrace,1.0
https://github.com/h5bp/Effeckt.css,https://github.com/swanson/stringer,1.0
https://github.com/alexreisner/geocoder,https://github.com/mongoid/mongoid,1.0
https://github.com/refinery/refinerycms,https://github.com/spree/spree,1.0
https://github.com/twitter/recess,https://github.com/yeoman/yeoman,6.4031242374328485
https://github.com/discourse/discourse,https://github.com/woothemes/woocommerce,1.0
https://github.com/fdv/publify,https://github.com/pry/pry,1.4142135623730951
https://github.com/Modernizr/Modernizr,https://github.com/josegonzalez/homebrew-php,3.7416573867739413
https://github.com/audreyr/favicon-cheat-sheet,https://github.com/bestiejs/lodash,1.4142135623730951
https://github.com/angular/angular.js,https://github.com/cdnjs/cdnjs,17.88854381999832
https://github.com/Robdel12/DropKick,https://github.com/stripe/jquery.payment,1.0
https://github.com/airportyh/testem,https://github.com/phinze/homebrew-cask,1.0
https://github.com/airblade/paper_trail,https://github.com/phinze/homebrew-cask,2.8284271247461903
https://github.com/documentcloud/backbone,https://github.com/prose/prose,7.937253933193772
https://github.com/faye/faye,https://github.com/jonleighton/poltergeist,11.489125293076057
https://github.com/documentcloud/backbone,https://github.com/laravel/framework,9.695359714832659
https://github.com/hakimel/Avgrund,https://github.com/hakimel/Ladda,11.874342087037917
https://github.com/Semantic-Org/Semantic-UI,https://github.com/ether/etherpad-lite,2.0
https://github.com/fdv/publify,https://github.com/locomotivecms/engine,1.0
https://github.com/comfy/comfortable-mexican-sofa,https://github.com/resume/resume.github.com,1.0
https://github.com/Modernizr/Modernizr,https://github.com/h5bp/Effeckt.css,8.94427190999916
https://github.com/addyosmani/backbone-fundamentals,https://github.com/marionettejs/backbone.marionette,15.459972868926734
https://github.com/csswizardry/inuit.css,https://github.com/thinkpixellab/flatland,1.4142135623730951
https://github.com/rmccue/Requests,https://github.com/zendframework/ZendSkeletonApplication,1.0
https://github.com/SimonVT/android-menudrawer,https://github.com/square/dagger,35.749125863438955
https://github.com/Pylons/pyramid,https://github.com/antirez/redis,1.4142135623730951
https://github.com/michaelficarra/CoffeeScriptRedux,https://github.com/rstacruz/js2coffee,11.045361017187261
https://github.com/colszowka/simplecov,https://github.com/thoughtbot/clearance,1.0
https://github.com/thoughtbot/clearance,https://github.com/thoughtbot/shoulda,2.414213562373095
https://github.com/1602/compound,https://github.com/JacksonTian/fks,1.4142135623730951
https://github.com/benoitc/gunicorn,https://github.com/ipython/ipython,3.968118785068667
https://github.com/Grouper/FlatUIKit,https://github.com/twbs/bootstrap,1.0
https://github.com/codahale/metrics,https://github.com/elasticsearch/elasticsearch,15.556349186104045
https://github.com/mperham/sidekiq,https://github.com/opal/opal,2.8284271247461903
https://github.com/django-extensions/django-extensions,https://github.com/progrium/dokku,1.0
https://github.com/Pylons/pyramid,https://github.com/pypa/pip,1.7320508075688772
https://github.com/MatthewMueller/cheerio,https://github.com/yeoman/yeoman,1.7320508075688772
https://github.com/cakephp/cakephp,https://github.com/phinze/homebrew-cask,2.414213562373095
https://github.com/puppetlabs/puppet,https://github.com/woothemes/woocommerce,1.0
https://github.com/amatsuda/kaminari,https://github.com/rubinius/rubinius,4.123105625617661
https://github.com/guard/guard,https://github.com/johndyer/mediaelement,1.4142135623730951
https://github.com/mleibman/SlickGrid,https://github.com/senchalabs/connect,1.4142135623730951
https://github.com/dtao/lazy.js,https://github.com/twbs/bootstrap,1.0
https://github.com/CocoaPods/CocoaPods,https://github.com/mruby/mruby,15.748015748023622
https://github.com/borisyankov/DefinitelyTyped,https://github.com/jmpressjs/jmpress.js,1.0
https://github.com/1602/jugglingdb,https://github.com/andris9/Nodemailer,1.0
https://github.com/noflo/noflo,https://github.com/usmanhalalit/charisma,1.0
https://github.com/jaredhanson/passport,https://github.com/rstacruz/js2coffee,1.0
https://github.com/Seldaek/monolog,https://github.com/highslide-software/highcharts.com,1.0
https://github.com/felixge/node-formidable,https://github.com/spumko/hapi,1.0
https://github.com/ajaxorg/cloud9,https://github.com/zeromq/libzmq,2.0
https://github.com/CEWendel/SWTableViewCell,https://github.com/ksuther/KSImageNamed-Xcode,1.0
https://github.com/Grouper/FlatUIKit,https://github.com/steipete/PSTCollectionView,1.0
https://github.com/andreineculau/know-your-http-well,https://github.com/for-GET/know-your-http-well,51.77974731003236
https://github.com/octokit/octokit.rb,https://github.com/travis-ci/travis-ci,1.4142135623730951
https://github.com/matej/MBProgressHUD,https://github.com/square/objc-TimesSquare,1.4142135623730951
https://github.com/medialize/URI.js,https://github.com/yeoman/generator-angular,9.695359714832659
https://github.com/dotcloud/docker,https://github.com/hashicorp/serf,1.0
https://github.com/Netflix/Hystrix,https://github.com/kennethreitz/clint,1.0
https://github.com/bestiejs/lodash,https://github.com/kriskowal/q,1.0
https://github.com/aziz/tmuxinator,https://github.com/burke/zeus,1.4142135623730951
https://github.com/caolan/async,https://github.com/visionmedia/superagent,3.1462643699419726
https://github.com/hakimel/Avgrund,https://github.com/hakimel/Meny,3.4641016151377544
https://github.com/phinze/homebrew-cask,https://github.com/puppetlabs/puppet,18.734993995195193
https://github.com/klen/python-mode,https://github.com/mitsuhiko/werkzeug,1.0
https://github.com/daleharvey/pouchdb,https://github.com/karma-runner/karma,5.291502622129181
https://github.com/imathis/octopress,https://github.com/spree/spree,9.899494936611665
https://github.com/carlhuda/bundler,https://github.com/rack/rack,15.743570132600693
https://github.com/1602/jugglingdb,https://github.com/mgechev/angularjs-style-guide,1.0
https://github.com/plataformatec/devise,https://github.com/rest-client/rest-client,1.0
https://github.com/component/component,https://github.com/segmentio/analytics.js,19.16907441169865
https://github.com//angular.js,https://github.com/angular/angular.js,44.69899327725402
https://github.com//libuv,https://github.com/zeromq/libzmq,1.0
https://github.com/madrobby/zepto,https://github.com/rest-client/rest-client,1.0
https://github.com/TechEmpower/FrameworkBenchmarks,https://github.com/litl/rauth,1.0
https://github.com/guard/guard,https://github.com/wycats/thor,3.4641016151377544
https://github.com//todomvc,https://github.com/jashkenas/underscore,1.0
https://github.com/markevans/dragonfly,https://github.com/rubinius/rubinius,1.0
https://github.com/mojombo/jekyll,https://github.com/wycats/thor,27.871726673019
https://github.com/ajaxorg/ace,https://github.com/karma-runner/karma,1.4142135623730951
https://github.com/Addepar/ember-table,https://github.com/tildeio/rsvp.js,5.477225575051661
https://github.com/applicake/doorkeeper,https://github.com/middleman/middleman,7.23606797749979
https://github.com/addyosmani/backbone-fundamentals,https://github.com/composer/composer,1.7320508075688772
https://github.com/haml/haml,https://github.com/norman/friendly_id,89.44271909999159
https://github.com/felixge/node-mysql,https://github.com/johndyer/mediaelement,1.0
https://github.com/boxen/boxen,https://github.com/component/component,3.4641016151377544
https://github.com/brandonaaron/jquery-mousewheel,https://github.com/visionmedia/mocha,4.242640687119285
https://github.com/kennethreitz/requests,https://github.com/ooyala/barkeep,1.0
https://github.com/ReactiveCocoa/ReactiveCocoa,https://github.com/github/gitignore,118.71952938507158
https://github.com/isaacs/node-supervisor,https://github.com/mbostock/d3,1.4142135623730951
https://github.com/romaonthego/RESideMenu,https://github.com/steipete/PSTCollectionView,1.0
https://github.com/burke/zeus,https://github.com/mitchellh/vagrant,2.449489742783178
https://github.com/fzaninotto/Faker,https://github.com/joewalnes/websocketd,1.0
https://github.com/Respect/Validation,https://github.com/kennethreitz/requests,1.0
https://github.com/fzaninotto/uptime,https://github.com/ichord/At.js,1.0
https://github.com/CocoaPods/CocoaPods,https://github.com/square/objc-TimesSquare,1.4142135623730951
https://github.com/airbnb/javascript,https://github.com/googlecreativelab/coder,1.0
https://github.com/creationix/js-git,https://github.com/jquery/sizzle,1.4142135623730951
https://github.com/CocoaPods/CocoaPods,https://github.com/gitlabhq/gitlabhq,3.8284271247461903
https://github.com/maxogden/dat,https://github.com/visionmedia/superagent,1.4142135623730951
https://github.com/comfy/comfortable-mexican-sofa,https://github.com/rails/turbolinks,3.1622776601683795
https://github.com/HPNeo/gmaps,https://github.com/visionmedia/express,1.7320508075688772
https://github.com/plataformatec/devise,https://github.com/tpope/vim-rails,1.0
https://github.com/intridea/omniauth,https://github.com/marcelduran/yslow,1.0
https://github.com/MatthewMueller/cheerio,https://github.com/visionmedia/rework,2.414213562373095
https://github.com/libgit2/libgit2,https://github.com/wearefractal/gulp,1.4142135623730951
https://github.com/cdnjs/cdnjs,https://github.com/leapmotion/leapjs,16.522711641858304
https://github.com/ivaynberg/select2,https://github.com/kentonv/capnproto,1.4142135623730951
https://github.com/codeparty/derby,https://github.com/share/ShareJS,63.006758708966025
https://github.com/guzzle/guzzle,https://github.com/puphpet/puphpet,1.0
https://github.com/flyerhzm/bullet,https://github.com/thoughtbot/bourbon,1.0
https://github.com/mikel/mail,https://github.com/thoughtbot/capybara-webkit,1.0
https://github.com/getsentry/sentry,https://github.com/mishoo/UglifyJS2,11.045361017187261
https://github.com/d11wtq/boris,https://github.com/emberjs/ember.js,1.0
https://github.com/javan/whenever,https://github.com/ryanb/letter_opener,2.0
https://github.com/maccman/macgap,https://github.com/maccman/monocle,5.744562646538029
https://github.com/imathis/octopress,https://github.com/thoughtbot/neat,1.0
https://github.com/CocoaPods/CocoaPods,https://github.com/jschr/bootstrap-modal,1.0
https://github.com/playframework/play1,https://github.com/robfig/revel,1.4142135623730951
https://github.com/IronSummitMedia/startbootstrap,https://github.com/addyosmani/grunt-uncss,1.0
https://github.com/ivaynberg/select2,https://github.com/mruby/mruby,1.4142135623730951
https://github.com/elasticsearch/kibana,https://github.com/sebastianbergmann/phpunit,3.1622776601683795
https://github.com/astaxie/build-web-application-with-golang,https://github.com/kennethreitz/requests,1.0
https://github.com/alexreisner/geocoder,https://github.com/borisyankov/DefinitelyTyped,1.4142135623730951
https://github.com/fog/fog,https://github.com/vmg/redcarpet,1.0
https://github.com/andris9/jStorage,https://github.com/walmartlabs/thorax,1.0
https://github.com/github/gitignore,https://github.com/libgit2/libgit2,10.978262058804198
